Method,Test_Accuracy_Mean,Test_Accuracy_Std,Time_Mean,Parameters
BaggingClassifier,0.8232209737827715,0.022892444629117787,0.3033883094787598,"{'base_estimator': None, 'bootstrap': False, 'bootstrap_features': False, 'max_features': 1.0, 'max_samples': 0.25, 'n_estimators': 300, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}"
RandomForestClassifier,0.8213483146067414,0.019320180339369195,0.27127010822296144,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 300, 'n_jobs': None, 'oob_score': True, 'random_state': 0, 'verbose': 0, 'warm_start': False}"
ExtraTreesClassifier,0.8209737827715357,0.024491060261081377,0.1989652156829834,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 300, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}"
SVC,0.8205992509363295,0.023654880411442893,0.05276820659637451,"{'C': 4, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 0.1, 'kernel': 'rbf', 'max_iter': -1, 'probability': True, 'random_state': 0, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
LinearSVC,0.8187265917602996,0.01782078989268962,0.007374787330627441,"{'C': 1.0, 'class_weight': None, 'dual': True, 'fit_intercept': False, 'intercept_scaling': 1, 'loss': 'squared_hinge', 'max_iter': 1000, 'multi_class': 'ovr', 'penalty': 'l2', 'random_state': 0, 'tol': 0.0001, 'verbose': 0}"
GradientBoostingClassifier,0.8183520599250936,0.021466261993868314,0.060538721084594724,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.05, 'loss': 'deviance', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': 0, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
RidgeClassifierCV,0.8176029962546817,0.0181213039751355,0.0033903121948242188,"{'alphas': array([ 0.1,  1. , 10. ]), 'class_weight': None, 'cv': None, 'fit_intercept': True, 'normalize': False, 'scoring': None, 'store_cv_values': False}"
LogisticRegressionCV,0.8172284644194757,0.020155242018087962,0.4564765691757202,"{'Cs': 10, 'class_weight': None, 'cv': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1.0, 'l1_ratios': None, 'max_iter': 100, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'refit': True, 'scoring': None, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0}"
AdaBoostClassifier,0.8149812734082398,0.01599562284948511,0.30468575954437255,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.03, 'n_estimators': 300, 'random_state': 0}"
LinearDiscriminantAnalysis,0.8142322097378276,0.01874156704598772,0.0035868406295776365,"{'n_components': None, 'priors': None, 'shrinkage': None, 'solver': 'eigen', 'store_covariance': False, 'tol': 0.0001}"
GaussianProcessClassifier,0.8138576779026216,0.03358487758770371,0.16834731101989747,"{'copy_X_train': True, 'kernel': None, 'max_iter_predict': 10, 'multi_class': 'one_vs_rest', 'n_jobs': None, 'n_restarts_optimizer': 0, 'optimizer': 'fmin_l_bfgs_b', 'random_state': 0, 'warm_start': False}"
XGBClassifier,0.8119850187265918,0.01944682394868489,0.08776545524597168,"{'objective': 'binary:logistic', 'base_score': None, 'booster': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'gamma': None, 'gpu_id': None, 'importance_type': 'gain', 'interaction_constraints': None, 'learning_rate': 0.1, 'max_delta_step': None, 'max_depth': 2, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 300, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': None, 'reg_alpha': None, 'reg_lambda': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': False, 'verbosity': None, 'seed': 0}"
KNeighborsClassifier,0.7872659176029962,0.02846441947565545,0.0022862434387207033,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'}"
BernoulliNB,0.7801498127340822,0.01749107779600842,0.0027925968170166016,"{'alpha': 0.1, 'binarize': 0.0, 'class_prior': None, 'fit_prior': True}"
